product_id,product_name,product_status,normalized_db_model,source_product_url,source_raw_product_name,source_normalized_model,match_status,match_reason,review_note
3272,SP 14-8,1,SP 14-8,tmp/grundfos_sp_characteristics_verified.csv,SP 14-8,SP 14-8,matched,exact_sku_confirmed,Exact SKU 98699355; direct Hmax/Qmax/voltage/attr125 evidence.
3273,SP 14-23,1,SP 14-23,tmp/grundfos_sp_characteristics_verified.csv,SP 14-23,SP 14-23,matched,exact_sku_confirmed,Exact SKU 98699361; direct Hmax/Qmax/voltage/attr125 evidence.
3274,SP 11-33,1,SP 11-33,tmp/grundfos_sp_characteristics_verified.csv,SP 11-33,SP 11-33,matched,exact_sku_confirmed,Exact SKU 98699320; direct Hmax/Qmax/voltage/attr125 evidence.
3277,SP 125-3,1,SP 125-3,tmp/grundfos_sp_3277_hydraulics_verified.csv,SP 125-3,SP 125-3,matched,exact_sku_confirmed,Manual visual review approved: Hmax/Qmax CURVE_APPROXIMATE; exact SKU 17A01903; direct voltage/attr125.
3278,SP 95-5,1,SP 95-5,tmp/grundfos_sp_characteristics_verified.csv,SP 95-5,SP 95-5,matched,exact_sku_confirmed,Exact SKU 19001905; direct Hmax/Qmax/voltage/attr125 evidence.
3284,SP 3A-29,1,SP 3A-29,tmp/grundfos_sp_characteristics_verified.csv,SP 3A-29,SP 3A-29,matched,exact_sku_confirmed,Exact SKU 10001K29; direct Hmax/Qmax/voltage/attr125 evidence.
3286,SP 5A-17,1,SP 5A-17,tmp/grundfos_sp_characteristics_verified.csv,SP 5A-17,SP 5A-17,matched,exact_sku_confirmed,Exact SKU 05001K17; direct Hmax/Qmax/voltage/attr125 evidence.
3288,SP 3A-25,1,SP 3A-25,tmp/grundfos_sp_characteristics_verified.csv,SP 3A-25,SP 3A-25,matched,exact_sku_confirmed,Exact SKU 10001K25; direct Hmax/Qmax/voltage/attr125 evidence.
3307,SQ 5-70,1,SQ 5-70,tmp/grundfos_final_manual_selector_decisions.csv,SQ 5-70,SQ 5-70,matched,exact_sku_confirmed,Manual review approved: exact SKU 96510217; Hmax/Qmax CURVE_APPROXIMATE; direct voltage/attr125.
3313,SQ 1-50,1,SQ 1-50,tmp/grundfos_sq_sqe_final_verified.csv,SQ 1-50,SQ 1-50,matched,exact_sku_confirmed,Exact SKU 96160404; Hmax DIRECT_FIELD; Qmax CURVE_APPROXIMATE; direct voltage/attr125.
3314,SQ 3-105 с кабелем,1,SQ 3-105,tmp/grundfos_final_manual_selector_decisions.csv,SQ 3-105 с кабелем,SQ 3-105,matched,exact_sku_confirmed,"Manual review approved: exact SKU 96524448, cable 80 m; Hmax/Qmax CURVE_APPROXIMATE; 96510210 rejected."
3316,SQ 5-50,1,SQ 5-50,tmp/grundfos_sq_sqe_final_verified.csv,SQ 5-50,SQ 5-50,matched,exact_sku_confirmed,Exact SKU 96510214; Hmax DIRECT_FIELD; Qmax CURVE_APPROXIMATE; direct voltage/attr125.
