product_id,product_name,normalized_db_model,source_product_url,source_normalized_model,target_attribute_id,proposed_value,existing_target_value,preview_status,review_note
3272,SP 14-8,SP 14-8,tmp/grundfos_sp_characteristics_verified.csv,SP 14-8,12,48,,target_missing,Exact SKU 98699355; direct Hmax/Qmax/voltage/attr125 evidence.
3272,SP 14-8,SP 14-8,tmp/grundfos_sp_characteristics_verified.csv,SP 14-8,13,300,,target_missing,Exact SKU 98699355; direct Hmax/Qmax/voltage/attr125 evidence.
3272,SP 14-8,SP 14-8,tmp/grundfos_sp_characteristics_verified.csv,SP 14-8,15,380,,target_missing,Exact SKU 98699355; direct Hmax/Qmax/voltage/attr125 evidence.
3272,SP 14-8,SP 14-8,tmp/grundfos_sp_characteristics_verified.csv,SP 14-8,125,105,,target_missing,Exact SKU 98699355; direct Hmax/Qmax/voltage/attr125 evidence.
3273,SP 14-23,SP 14-23,tmp/grundfos_sp_characteristics_verified.csv,SP 14-23,12,139,,target_missing,Exact SKU 98699361; direct Hmax/Qmax/voltage/attr125 evidence.
3273,SP 14-23,SP 14-23,tmp/grundfos_sp_characteristics_verified.csv,SP 14-23,13,300,,target_missing,Exact SKU 98699361; direct Hmax/Qmax/voltage/attr125 evidence.
3273,SP 14-23,SP 14-23,tmp/grundfos_sp_characteristics_verified.csv,SP 14-23,15,380,,target_missing,Exact SKU 98699361; direct Hmax/Qmax/voltage/attr125 evidence.
3273,SP 14-23,SP 14-23,tmp/grundfos_sp_characteristics_verified.csv,SP 14-23,125,105,,target_missing,Exact SKU 98699361; direct Hmax/Qmax/voltage/attr125 evidence.
3274,SP 11-33,SP 11-33,tmp/grundfos_sp_characteristics_verified.csv,SP 11-33,12,200,,target_missing,Exact SKU 98699320; direct Hmax/Qmax/voltage/attr125 evidence.
3274,SP 11-33,SP 11-33,tmp/grundfos_sp_characteristics_verified.csv,SP 11-33,13,233,,target_missing,Exact SKU 98699320; direct Hmax/Qmax/voltage/attr125 evidence.
3274,SP 11-33,SP 11-33,tmp/grundfos_sp_characteristics_verified.csv,SP 11-33,15,380,,target_missing,Exact SKU 98699320; direct Hmax/Qmax/voltage/attr125 evidence.
3274,SP 11-33,SP 11-33,tmp/grundfos_sp_characteristics_verified.csv,SP 11-33,125,105,,target_missing,Exact SKU 98699320; direct Hmax/Qmax/voltage/attr125 evidence.
3277,SP 125-3,SP 125-3,tmp/grundfos_sp_3277_hydraulics_verified.csv,SP 125-3,12,90,,target_missing,Manual visual review approved: Hmax/Qmax CURVE_APPROXIMATE; exact SKU 17A01903; direct voltage/attr125.
